product_id,name,category_id,supplier_id,price_usd,currency,created_at
P00267,Product 267 last,9,S0009,326.05,CAD,2024-11-27 23:05:48
P00268,Product 268 push,9,S0001,664.47,AUD,2025-06-09 22:31:49
P00269,Product 269 expect,5,S0003,311.64,INR,2025-01-01 20:00:31
P00270,Product 270 late,20,S0004,1548.45,AUD,2024-08-21 03:40:00
P00271,Product 271 moment,20,S0043,605.8,CAD,2024-06-13 15:09:57
P00272,Product 272 need,19,S0036,719.38,CAD,2025-03-08 13:16:18
P00273,Product 273 star,23,S0021,1053.16,EUR,2025-01-17 22:39:45
P00274,Product 274 trouble,17,S0005,1573.59,EUR,2024-04-06 16:34:09
P00275,Product 275 stay,14,S0035,1076.39,USD,2024-07-05 15:42:21
P00276,Product 276 result,12,S0015,1767.38,AUD,2024-01-27 10:56:34
P00277,Product 277 radio,11,S0022,724.79,EUR,2025-03-05 02:29:53
P00278,Product 278 serve,25,S0040,1063.35,JPY,2023-12-24 12:09:23
P00279,Product 279 when,25,S0042,22.56,AUD,2024-09-25 05:54:00
P00280,Product 280 require,12,S0029,484.49,AUD,2024-09-03 18:30:25
P00281,Product 281 travel,20,S0040,491.44,USD,2024-12-10 23:54:27
P00282,Product 282 sport,22,S0021,765.84,CAD,2023-12-30 04:59:10
P00283,Product 283 ability,4,S0025,516.9,AUD,2024-03-14 21:45:10
P00284,Product 284 bag,10,S0002,1823.12,CAD,2024-03-16 16:33:59
P00285,Product 285 much,25,S0024,1031.05,JPY,2024-02-13 18:40:37
P00286,Product 286 training,15,S0032,92.48,AUD,2024-11-07 12:54:55
P00287,Product 287 fear,7,S0021,1030.22,USD,2025-07-15 08:28:23
P00288,Product 288 sign,6,S0050,1078.26,USD,2024-02-20 14:18:33
P00289,Product 289 property,21,S0005,425.51,AUD,2023-10-31 22:26:16
P00290,Product 290 plan,25,S0014,1730.58,GBP,2025-04-10 22:23:44
P00291,Product 291 black,4,S0014,1077.82,AUD,2024-04-29 06:40:08
P00292,Product 292 ahead,24,S0050,873.3,CAD,2024-05-29 01:00:43
P00293,Product 293 idea,3,S0048,1373.66,USD,2024-05-11 15:19:29
P00294,Product 294 some,15,S0046,666.77,USD,2025-07-02 09:59:56
P00295,Product 295 station,3,S0004,360.09,INR,2025-04-02 11:50:59
P00296,Product 296 card,18,S0005,1152.05,EUR,2025-05-19 19:46:57
P00297,Product 297 oil,9,S0027,779.13,AUD,2024-12-26 20:13:51
P00298,Product 298 article,13,S0028,636.23,GBP,2025-03-29 09:04:50
P00299,Product 299 treat,22,S0008,1071.99,AUD,2024-05-27 17:50:33
P00300,Product 300 pick,24,S0040,131.16,AUD,2023-12-01 17:23:27
P00301,Product 301 street,19,S0003,1403.26,USD,2025-01-16 22:56:46
P00302,Product 302 thousand,12,S0033,216.74,CAD,2025-01-19 22:08:41
P00303,Product 303 read,22,S0020,1215.1,INR,2025-04-04 15:17:31
P00304,Product 304 son,25,S0029,765.92,CAD,2025-05-23 09:43:40
P00305,Product 305 who,22,S0002,950.61,JPY,2024-08-04 05:53:39
P00306,Product 306 agreement,8,S0009,1494.77,CAD,2025-04-10 13:44:14
P00307,Product 307 another,18,S0019,1920.47,EUR,2023-11-22 02:22:43
P00308,Product 308 listen,10,S0044,1774.52,CAD,2025-06-15 15:28:01
P00309,Product 309 magazine,24,S0042,749.4,USD,2024-12-04 21:32:28
P00310,Product 310 power,18,S0036,287.04,USD,2024-09-07 14:29:27
P00311,Product 311 change,1,S0037,1195.33,JPY,2024-04-28 12:47:13
P00312,Product 312 sell,18,S0006,612.86,AUD,2025-04-09 16:37:05
P00313,Product 313 health,24,S0047,690.98,GBP,2023-09-27 19:40:16
P00314,Product 314 page,21,S0033,289.2,EUR,2025-03-21 17:54:05
P00315,Product 315 line,8,S0040,1670.32,EUR,2025-06-07 03:27:06
P00316,Product 316 medical,4,S0012,1343.6,JPY,2024-06-12 21:23:24
P00317,Product 317 develop,2,S0049,1865.08,JPY,2025-05-19 07:40:20
P00318,Product 318 employee,15,S0042,1101.58,INR,2025-02-17 04:17:11
P00319,Product 319 business,22,S0005,505.12,EUR,2024-10-23 14:59:01
P00320,Product 320 us,24,S0038,976.94,INR,2024-07-06 12:27:15
P00321,Product 321 establish,12,S0009,1344.23,EUR,2025-06-30 19:50:00
P00322,Product 322 hope,4,S0019,1240.93,EUR,2024-09-25 19:41:28
P00323,Product 323 good,11,S0032,904.04,JPY,2025-05-01 01:48:08
P00324,Product 324 guy,22,S0020,1388.45,EUR,2025-05-17 15:24:36
P00325,Product 325 bit,19,S0037,732.16,INR,2024-06-16 04:24:16
P00326,Product 326 look,14,S0011,14.64,EUR,2024-12-08 03:55:11
P00327,Product 327 interesting,8,S0046,1480.93,GBP,2024-10-30 18:05:13
P00328,Product 328 difference,9,S0024,272.94,AUD,2023-09-28 21:30:10
P00329,Product 329 be,11,S0031,928.38,INR,2023-12-28 19:04:06
P00330,Product 330 enjoy,25,S0020,976.51,USD,2025-05-23 21:02:45
P00331,Product 331 American,6,S0042,1215.22,CAD,2024-09-25 01:25:43
P00332,Product 332 anything,9,S0009,1783.14,EUR,2024-04-15 01:53:29
P00333,Product 333 serious,9,S0047,1773.24,USD,2023-11-24 20:18:54
P00334,Product 334 on,24,S0005,1784.75,CAD,2025-05-06 10:20:03
P00335,Product 335 poor,17,S0041,67.23,JPY,2023-09-16 12:15:55
P00336,Product 336 father,19,S0026,1539.55,EUR,2024-03-23 02:18:51
P00337,Product 337 seat,2,S0036,524.93,JPY,2024-11-09 08:30:51
P00338,Product 338 head,16,S0042,1551.52,INR,2023-10-08 22:18:32
P00339,Product 339 among,13,S0015,1783.42,JPY,2025-01-27 19:38:18
P00340,Product 340 gun,24,S0019,272.09,JPY,2024-02-13 22:49:27
P00341,Product 341 husband,17,S0006,796.59,JPY,2024-12-29 04:35:56
P00342,Product 342 a,1,S0043,481.57,CAD,2024-04-13 17:49:47
P00343,Product 343 exactly,20,S0044,335.86,JPY,2024-06-06 11:52:44
P00344,Product 344 executive,5,S0029,322.65,JPY,2023-12-12 16:07:03
P00345,Product 345 result,19,S0043,1745.03,EUR,2024-06-11 17:18:24
P00346,Product 346 garden,24,S0047,969.59,INR,2024-08-24 00:02:06
P00347,Product 347 myself,2,S0015,1524.14,EUR,2025-03-23 14:28:02
P00348,Product 348 environmental,3,S0017,742.02,USD,2023-12-29 18:25:21
P00349,Product 349 south,22,S0014,1038.18,CAD,2023-11-04 16:12:52
P00350,Product 350 up,12,S0025,942.0,GBP,2024-01-29 05:37:46
P00351,Product 351 rich,2,S0003,1961.28,INR,2024-06-05 05:19:50
P00352,Product 352 visit,4,S0046,1937.04,AUD,2024-07-20 16:22:20
P00353,Product 353 beautiful,9,S0048,530.32,JPY,2024-07-05 10:37:13
P00354,Product 354 apply,19,S0012,756.44,GBP,2025-01-08 06:31:45
P00355,Product 355 father,12,S0038,1308.41,CAD,2023-12-24 15:26:45
P00356,Product 356 draw,3,S0034,506.91,EUR,2024-07-14 15:32:45
P00357,Product 357 create,17,S0026,709.03,CAD,2024-08-26 11:22:42
P00358,Product 358 tough,12,S0032,1586.35,JPY,2025-04-22 00:01:56
P00359,Product 359 teach,1,S0033,1764.66,GBP,2024-07-03 07:14:29
P00360,Product 360 husband,6,S0015,158.79,AUD,2024-12-10 16:42:29
P00361,Product 361 cut,9,S0014,304.73,EUR,2025-03-22 12:21:38
P00362,Product 362 morning,12,S0039,1436.02,USD,2024-04-12 19:49:05
P00363,Product 363 television,22,S0015,832.15,INR,2025-07-19 02:00:39
P00364,Product 364 those,24,S0008,965.63,GBP,2025-02-11 05:09:08
P00365,Product 365 all,16,S0014,1183.63,AUD,2025-07-23 08:34:03
P00366,Product 366 more,14,S0002,491.12,EUR,2024-12-09 15:46:18
P00367,Product 367 thus,19,S0038,326.45,AUD,2025-01-22 20:12:28
P00368,Product 368 detail,17,S0003,1782.14,EUR,2024-07-01 01:32:08
P00369,Product 369 hot,2,S0011,520.23,EUR,2024-12-29 11:54:56
P00370,Product 370 parent,17,S0026,1200.72,JPY,2024-11-10 07:44:57
P00371,Product 371 happen,21,S0002,1757.63,AUD,2025-04-21 01:31:50
P00372,Product 372 total,22,S0019,1894.77,EUR,2024-05-30 18:38:45
P00373,Product 373 impact,15,S0039,1985.59,CAD,2024-02-09 13:51:26
P00374,Product 374 artist,16,S0011,442.63,GBP,2023-08-28 07:34:12
P00375,Product 375 line,20,S0010,1590.26,CAD,2023-11-06 12:30:15
P00376,Product 376 soldier,25,S0012,1248.31,JPY,2024-02-10 09:41:56
P00377,Product 377 stay,9,S0011,1449.75,INR,2023-10-05 05:15:27
P00378,Product 378 treat,15,S0039,1183.24,EUR,2023-11-14 18:40:13
P00379,Product 379 wish,13,S0025,268.77,USD,2024-12-15 17:38:25
P00380,Product 380 start,7,S0034,1719.89,JPY,2024-10-05 13:15:57
P00381,Product 381 project,22,S0027,1653.9,JPY,2024-12-20 13:23:05
P00382,Product 382 rest,4,S0012,954.36,JPY,2024-05-31 22:12:00
P00383,Product 383 rest,20,S0003,1756.12,JPY,2024-01-08 18:09:27
P00384,Product 384 could,17,S0049,239.45,GBP,2023-09-15 23:24:13
P00385,Product 385 miss,22,S0009,1804.46,JPY,2023-12-28 21:29:40
P00386,Product 386 special,1,S0050,1358.73,GBP,2025-05-25 09:57:17
P00387,Product 387 security,17,S0027,743.9,USD,2025-02-23 17:05:42
P00388,Product 388 increase,23,S0034,860.77,CAD,2023-10-10 00:22:13
P00389,Product 389 office,16,S0050,765.57,JPY,2024-01-16 19:52:03
P00390,Product 390 site,24,S0049,1675.2,JPY,2024-12-25 01:33:10
P00391,Product 391 civil,4,S0028,272.1,GBP,2023-09-13 14:04:02
P00392,Product 392 through,25,S0015,1820.62,USD,2025-07-13 17:02:33
P00393,Product 393 serve,10,S0039,1754.15,GBP,2023-09-26 02:25:14
P00394,Product 394 usually,9,S0013,15.91,AUD,2024-11-16 23:18:48
P00395,Product 395 wall,1,S0037,1047.47,JPY,2024-08-23 23:12:38
P00396,Product 396 girl,1,S0025,1310.82,AUD,2025-05-13 12:02:26
P00397,Product 397 rather,11,S0027,727.73,EUR,2025-07-05 16:20:06
P00398,Product 398 clearly,14,S0042,1172.81,INR,2025-05-10 11:15:05
P00399,Product 399 dream,18,S0028,1131.52,JPY,2023-12-14 21:55:26
P00400,Product 400 national,9,S0044,797.92,EUR,2023-11-24 17:11:07
P00401,Product 401 laugh,14,S0036,1568.66,GBP,2024-10-24 17:06:50
P00402,Product 402 light,6,S0024,1120.39,GBP,2024-06-03 17:09:30
P00403,Product 403 some,9,S0020,1157.41,CAD,2025-01-05 22:13:04
P00404,Product 404 her,23,S0026,1472.89,CAD,2023-10-24 08:29:50
P00405,Product 405 ability,22,S0008,1496.89,GBP,2024-01-27 13:44:51
P00406,Product 406 rest,23,S0011,205.06,JPY,2024-01-29 01:35:33
P00407,Product 407 material,13,S0022,1602.7,JPY,2024-06-17 21:46:57
P00408,Product 408 million,23,S0044,1415.05,EUR,2024-12-16 03:19:05
P00409,Product 409 particularly,13,S0041,15.55,USD,2024-04-28 15:39:51
P00410,Product 410 education,5,S0031,1852.09,GBP,2023-12-17 05:59:36
P00411,Product 411 cold,3,S0005,529.87,INR,2023-10-12 05:25:47
P00412,Product 412 under,3,S0039,80.32,GBP,2025-07-05 22:58:25
P00413,Product 413 last,13,S0040,1314.07,INR,2024-10-31 08:18:05
P00414,Product 414 hot,23,S0039,119.64,CAD,2025-05-10 11:51:39
P00415,Product 415 central,6,S0041,991.26,USD,2023-12-07 14:53:15
P00416,Product 416 discussion,7,S0043,1861.86,JPY,2024-03-27 16:14:08
P00417,Product 417 far,10,S0013,72.05,JPY,2023-09-08 00:41:23
P00418,Product 418 arrive,17,S0034,1398.41,JPY,2024-06-03 21:02:50
P00419,Product 419 effort,6,S0044,76.94,EUR,2023-09-24 15:02:24
P00420,Product 420 look,21,S0001,1951.41,USD,2024-06-07 10:53:10
P00421,Product 421 information,9,S0050,801.87,AUD,2024-07-18 21:50:57
P00422,Product 422 include,13,S0026,1174.23,JPY,2025-03-08 01:20:30
P00423,Product 423 work,1,S0048,1408.73,USD,2024-03-10 07:49:32
P00424,Product 424 buy,18,S0019,1453.65,JPY,2024-12-10 05:57:01
P00425,Product 425 not,19,S0023,698.21,CAD,2024-05-23 15:35:13
P00426,Product 426 night,9,S0015,1214.69,EUR,2023-09-16 12:46:10
P00427,Product 427 thousand,15,S0026,1151.94,INR,2023-09-18 01:45:01
P00428,Product 428 teach,6,S0027,1014.95,JPY,2024-06-13 01:19:16
P00429,Product 429 degree,3,S0033,592.03,USD,2024-01-09 16:38:33
P00430,Product 430 evening,17,S0017,1752.85,CAD,2024-03-17 10:30:47
P00431,Product 431 show,19,S0017,1389.91,GBP,2023-11-11 20:12:05
P00432,Product 432 usually,19,S0031,1541.08,CAD,2025-02-19 02:35:55
P00433,Product 433 quite,11,S0050,920.4,GBP,2025-07-16 08:37:55
P00434,Product 434 hear,19,S0002,966.53,INR,2023-09-03 07:48:23
P00435,Product 435 lose,3,S0025,1269.16,EUR,2023-11-30 20:28:04
P00436,Product 436 then,22,S0045,463.71,INR,2025-05-28 11:40:22
P00437,Product 437 eat,14,S0023,1035.43,USD,2024-08-29 07:45:20
P00438,Product 438 sport,23,S0017,500.27,USD,2024-07-19 07:25:49
P00439,Product 439 record,13,S0044,1498.83,INR,2024-05-11 22:01:08
P00440,Product 440 hit,3,S0036,1863.14,GBP,2025-04-09 15:02:45
P00441,Product 441 soon,11,S0023,441.04,JPY,2025-04-22 02:19:30
P00442,Product 442 west,9,S0012,1894.5,AUD,2024-02-03 22:58:09
P00443,Product 443 admit,7,S0032,1475.54,EUR,2023-09-15 02:35:45
P00444,Product 444 various,24,S0016,1746.12,EUR,2024-11-10 17:20:22
P00445,Product 445 firm,8,S0013,1670.71,CAD,2025-07-08 19:58:18
P00446,Product 446 political,20,S0023,316.21,USD,2025-03-08 22:07:50
P00447,Product 447 notice,4,S0006,1353.25,AUD,2025-06-08 22:56:00
P00448,Product 448 player,16,S0040,18.21,CAD,2025-03-02 02:49:58
P00449,Product 449 bill,18,S0003,1696.78,INR,2025-05-23 19:52:53
P00450,Product 450 catch,20,S0021,987.22,JPY,2024-04-30 17:37:30
P00451,Product 451 candidate,9,S0032,369.83,CAD,2024-10-28 17:00:16
P00452,Product 452 season,17,S0018,798.77,CAD,2025-03-17 01:01:13
P00453,Product 453 really,19,S0009,113.03,CAD,2025-05-14 14:22:55
P00454,Product 454 hour,14,S0031,1879.61,USD,2023-11-29 11:13:58
P00455,Product 455 religious,17,S0023,790.47,AUD,2024-11-01 06:16:25
P00456,Product 456 history,25,S0012,917.11,USD,2025-05-16 09:50:58
P00457,Product 457 group,23,S0034,922.84,AUD,2024-06-01 01:43:14
P00458,Product 458 citizen,1,S0001,1349.84,GBP,2023-10-18 14:55:45
P00459,Product 459 bit,19,S0007,654.25,JPY,2023-09-01 12:59:41
P00460,Product 460 expect,9,S0012,1099.38,EUR,2024-02-10 07:31:55
P00461,Product 461 clearly,9,S0031,1917.26,INR,2025-05-05 21:06:17
P00462,Product 462 always,12,S0012,1000.05,EUR,2023-09-26 05:50:55
P00463,Product 463 stuff,14,S0045,1505.63,INR,2024-02-21 06:46:11
P00464,Product 464 tonight,13,S0018,904.2,JPY,2024-07-25 11:13:14
P00465,Product 465 law,5,S0037,1373.59,CAD,2025-08-04 20:04:38
P00466,Product 466 form,4,S0047,543.55,EUR,2023-11-07 05:57:39
P00467,Product 467 carry,18,S0028,1713.34,EUR,2024-07-20 11:40:51
P00468,Product 468 nice,5,S0048,303.35,CAD,2024-12-16 15:08:14
P00469,Product 469 top,1,S0012,845.93,EUR,2024-11-03 20:30:20
P00470,Product 470 great,21,S0034,1070.3,INR,2025-04-04 09:00:42
P00471,Product 471 find,16,S0020,505.69,CAD,2024-03-13 11:26:55
P00472,Product 472 age,19,S0004,799.81,AUD,2024-06-28 09:13:44
P00473,Product 473 traditional,6,S0004,434.86,INR,2025-01-16 05:44:14
P00474,Product 474 concern,16,S0041,197.12,AUD,2025-01-27 04:24:50
P00475,Product 475 listen,11,S0017,725.12,JPY,2023-10-09 01:33:06
P00476,Product 476 general,18,S0017,691.56,GBP,2025-03-21 00:41:20
P00477,Product 477 detail,4,S0023,1735.4,JPY,2024-12-07 09:19:04
P00478,Product 478 full,7,S0037,1153.91,AUD,2025-05-03 11:16:21
P00479,Product 479 lose,18,S0012,1958.85,INR,2025-01-29 23:47:24
P00480,Product 480 onto,12,S0021,1348.02,GBP,2025-02-07 10:30:01
P00481,Product 481 medical,25,S0048,896.63,USD,2024-11-22 04:00:54
P00482,Product 482 grow,13,S0040,576.61,AUD,2024-01-30 10:37:39
P00483,Product 483 admit,5,S0011,1282.96,INR,2024-02-17 04:07:12
P00484,Product 484 upon,14,S0041,1226.56,GBP,2024-09-25 01:04:10
P00485,Product 485 though,3,S0006,328.19,EUR,2024-12-24 16:28:18
P00486,Product 486 recently,11,S0021,1307.76,AUD,2025-02-11 07:48:25
P00487,Product 487 pick,9,S0039,1291.07,INR,2024-09-29 18:40:42
P00488,Product 488 any,15,S0050,1726.3,INR,2024-12-26 02:25:51
P00489,Product 489 tell,24,S0038,1044.27,GBP,2025-04-18 19:13:50
P00490,Product 490 her,14,S0011,371.85,USD,2023-09-29 23:26:23
P00491,Product 491 financial,5,S0047,473.08,INR,2023-10-30 00:45:10
P00492,Product 492 least,24,S0045,1500.73,EUR,2024-09-17 12:28:40
P00493,Product 493 officer,6,S0026,210.5,USD,2023-10-04 02:29:56
P00494,Product 494 low,16,S0036,112.38,CAD,2023-10-29 19:42:36
P00495,Product 495 current,13,S0034,1531.17,USD,2023-11-28 01:07:06
P00496,Product 496 wind,4,S0017,1238.11,USD,2025-05-29 03:37:20
P00497,Product 497 than,21,S0025,622.19,EUR,2024-06-28 17:54:22
P00498,Product 498 write,24,S0019,889.11,EUR,2024-12-01 00:26:29
P00499,Product 499 will,5,S0034,1677.84,USD,2024-01-19 04:19:53
P00500,Product 500 future,2,S0043,716.9,INR,2024-02-11 08:57:57
P00501,Product 501 sing,16,S0030,1950.09,JPY,2025-02-11 02:21:49
P00502,Product 502 such,9,S0036,892.47,AUD,2023-11-18 03:31:46
P00503,Product 503 happen,18,S0012,1183.71,GBP,2025-02-25 16:03:36
P00504,Product 504 benefit,21,S0048,1273.52,JPY,2024-01-16 22:11:46
P00505,Product 505 phone,14,S0034,1281.37,JPY,2024-03-03 16:35:25
P00506,Product 506 she,10,S0023,965.9,EUR,2025-03-16 03:58:49
P00507,Product 507 participant,3,S0029,619.2,GBP,2023-09-08 17:44:48
P00508,Product 508 home,9,S0010,610.63,USD,2024-08-22 08:42:33
P00509,Product 509 ready,17,S0049,1696.65,INR,2025-05-12 04:53:55
P00510,Product 510 seven,10,S0031,1072.52,AUD,2024-05-24 08:16:15
P00511,Product 511 health,16,S0049,956.75,USD,2023-11-04 16:52:57
P00512,Product 512 line,25,S0028,1596.94,JPY,2025-07-08 12:44:52
P00513,Product 513 pressure,8,S0001,1098.68,EUR,2024-01-25 11:41:38
P00514,Product 514 meeting,14,S0036,877.03,EUR,2025-05-08 08:58:56
P00515,Product 515 allow,6,S0046,1475.55,GBP,2023-10-28 01:35:02
P00516,Product 516 Democrat,13,S0015,529.65,GBP,2024-06-02 11:14:37
P00517,Product 517 remember,21,S0016,1035.64,CAD,2024-11-25 02:42:27
P00518,Product 518 must,20,S0045,1370.86,INR,2024-05-04 03:02:06
P00519,Product 519 more,21,S0048,1066.23,INR,2023-12-02 01:48:22
P00520,Product 520 modern,14,S0013,1707.7,EUR,2025-04-09 03:56:38
P00521,Product 521 partner,5,S0019,225.16,GBP,2024-01-07 19:12:31
P00522,Product 522 Democrat,20,S0029,547.91,JPY,2024-11-13 16:26:28
P00523,Product 523 make,16,S0013,644.68,EUR,2024-11-11 16:54:59
P00524,Product 524 success,2,S0035,49.15,USD,2025-03-05 06:27:41
P00525,Product 525 piece,10,S0018,254.45,GBP,2025-03-30 07:28:37
P00526,Product 526 car,24,S0001,469.46,EUR,2023-09-23 01:47:14
P00527,Product 527 next,1,S0032,438.29,GBP,2023-12-03 20:11:23
P00528,Product 528 produce,10,S0032,1995.94,GBP,2024-05-30 14:07:33
P00529,Product 529 say,23,S0003,663.85,CAD,2024-07-03 06:06:25
P00530,Product 530 middle,25,S0010,116.8,CAD,2024-06-30 01:30:00
P00531,Product 531 pull,13,S0005,1088.67,EUR,2023-11-22 05:56:33
P00532,Product 532 pull,7,S0017,1635.42,CAD,2023-12-08 04:19:01
