product_id,name,category_id,supplier_id,price_usd,currency,created_at
P00533,Product 533 bank,1,S0008,1949.32,AUD,2024-06-02 21:24:12
P00534,Product 534 light,8,S0025,1543.59,GBP,2024-04-08 19:23:38
P00535,Product 535 capital,8,S0048,1989.1,EUR,2024-06-12 23:28:09
P00536,Product 536 attorney,15,S0048,1543.14,JPY,2025-06-24 09:50:18
P00537,Product 537 news,22,S0014,948.29,AUD,2025-05-09 00:10:31
P00538,Product 538 threat,10,S0021,321.43,AUD,2025-04-17 15:32:26
P00539,Product 539 election,2,S0048,1875.15,JPY,2023-11-21 00:20:42
P00540,Product 540 investment,4,S0017,965.05,INR,2024-10-05 05:40:32
P00541,Product 541 summer,7,S0024,1775.6,CAD,2023-08-21 22:55:24
P00542,Product 542 performance,22,S0014,1946.68,EUR,2024-05-30 03:34:11
P00543,Product 543 idea,21,S0028,652.4,EUR,2025-06-03 04:51:48
P00544,Product 544 future,9,S0038,243.7,CAD,2025-03-25 11:49:21
P00545,Product 545 here,8,S0001,1937.83,JPY,2024-02-03 19:03:50
P00546,Product 546 notice,23,S0031,1378.37,EUR,2024-03-04 13:03:27
P00547,Product 547 attention,12,S0050,183.51,EUR,2025-04-05 05:01:30
P00548,Product 548 interview,16,S0006,1373.46,INR,2024-09-10 16:09:33
P00549,Product 549 add,25,S0041,124.8,INR,2024-05-21 18:59:47
P00550,Product 550 how,21,S0010,1404.15,CAD,2024-03-04 14:34:46
P00551,Product 551 worker,4,S0009,978.25,INR,2024-07-06 03:48:48
P00552,Product 552 time,18,S0042,1514.61,CAD,2025-06-02 04:42:59
P00553,Product 553 traditional,15,S0047,389.97,AUD,2025-01-03 20:43:13
P00554,Product 554 hundred,13,S0023,1450.18,INR,2024-12-09 08:48:46
P00555,Product 555 nice,2,S0032,1414.72,JPY,2023-12-12 21:22:09
P00556,Product 556 hear,10,S0035,1395.59,EUR,2024-05-28 09:08:33
P00557,Product 557 there,19,S0012,1089.52,INR,2024-11-10 09:17:57
P00558,Product 558 phone,24,S0030,554.27,CAD,2023-09-30 03:31:51
P00559,Product 559 mean,20,S0036,324.89,JPY,2023-12-14 12:22:16
P00560,Product 560 scene,5,S0029,594.87,INR,2024-10-13 04:16:22
P00561,Product 561 head,18,S0024,910.89,CAD,2024-08-01 20:29:30
P00562,Product 562 reason,21,S0033,761.19,EUR,2024-02-05 17:38:19
P00563,Product 563 put,1,S0040,1714.37,CAD,2024-12-29 08:22:21
P00564,Product 564 use,20,S0016,644.78,USD,2024-08-05 14:39:57
P00565,Product 565 here,22,S0035,1639.0,EUR,2024-01-18 02:38:17
P00566,Product 566 light,17,S0044,997.61,JPY,2024-01-07 23:36:02
P00567,Product 567 whole,5,S0040,569.84,GBP,2024-09-01 18:55:23
P00568,Product 568 now,21,S0021,225.38,JPY,2023-12-03 01:29:15
P00569,Product 569 wrong,22,S0005,92.34,EUR,2025-08-10 16:40:00
P00570,Product 570 woman,6,S0003,408.15,GBP,2025-01-18 12:33:05
P00571,Product 571 on,7,S0007,68.48,AUD,2024-06-21 10:51:43
P00572,Product 572 million,13,S0043,982.37,JPY,2023-09-06 12:45:26
P00573,Product 573 mind,23,S0038,515.6,INR,2024-01-05 14:49:52
P00574,Product 574 read,8,S0039,1437.1,USD,2023-12-19 17:16:36
P00575,Product 575 child,7,S0042,985.35,CAD,2024-11-04 10:34:30
P00576,Product 576 agree,3,S0030,1603.03,USD,2024-01-30 01:53:46
P00577,Product 577 full,12,S0036,1488.24,GBP,2024-07-20 08:24:52
P00578,Product 578 skin,12,S0046,121.31,JPY,2025-07-31 15:42:35
P00579,Product 579 art,9,S0034,86.1,USD,2024-09-03 03:55:55
P00580,Product 580 dark,10,S0005,1889.48,JPY,2024-01-09 22:05:36
P00581,Product 581 sea,4,S0007,1451.72,JPY,2023-10-18 03:04:34
P00582,Product 582 peace,13,S0013,390.27,AUD,2023-10-26 17:52:01
P00583,Product 583 get,8,S0037,1252.52,EUR,2024-02-04 12:25:05
P00584,Product 584 phone,18,S0048,1118.49,AUD,2025-05-10 19:25:07
P00585,Product 585 instead,4,S0050,1279.06,INR,2024-07-03 07:26:09
P00586,Product 586 manager,22,S0030,1406.59,GBP,2025-06-06 23:23:44
P00587,Product 587 threat,4,S0011,1585.96,JPY,2024-08-11 04:08:15
P00588,Product 588 ahead,13,S0033,678.34,EUR,2024-11-21 23:44:21
P00589,Product 589 speech,18,S0039,888.81,INR,2023-11-25 05:47:38
P00590,Product 590 middle,11,S0036,1982.97,INR,2024-11-27 15:59:56
P00591,Product 591 thing,12,S0027,1529.55,GBP,2023-09-02 06:37:59
P00592,Product 592 real,24,S0021,1218.78,JPY,2025-05-27 13:18:43
P00593,Product 593 manager,18,S0014,753.25,JPY,2024-04-04 04:44:53
P00594,Product 594 discussion,24,S0017,723.22,GBP,2025-05-24 01:10:14
P00595,Product 595 pay,15,S0026,5.39,USD,2023-10-04 14:00:33
P00596,Product 596 visit,10,S0039,37.52,EUR,2024-11-01 12:52:22
P00597,Product 597 common,10,S0001,604.17,EUR,2025-06-22 23:14:31
P00598,Product 598 later,7,S0021,48.29,CAD,2024-10-15 14:46:15
P00599,Product 599 great,23,S0018,1838.63,JPY,2024-06-08 01:42:19
P00600,Product 600 while,18,S0037,1852.22,EUR,2023-08-20 18:35:43
P00601,Product 601 four,4,S0003,923.44,EUR,2025-01-06 01:12:51
P00602,Product 602 dog,5,S0017,737.33,JPY,2024-09-01 07:21:31
P00603,Product 603 fish,8,S0015,516.21,INR,2024-03-27 13:29:35
P00604,Product 604 anything,3,S0037,802.6,EUR,2025-06-25 02:16:07
P00605,Product 605 population,24,S0005,1448.54,CAD,2025-07-08 05:42:26
P00606,Product 606 experience,16,S0012,979.11,AUD,2023-12-03 00:24:33
P00607,Product 607 color,23,S0037,1639.93,USD,2024-08-25 18:50:23
P00608,Product 608 heart,20,S0042,604.28,AUD,2024-12-08 23:18:34
P00609,Product 609 human,19,S0025,161.56,USD,2025-02-27 04:21:25
P00610,Product 610 whatever,25,S0022,699.12,CAD,2023-09-08 14:18:11
P00611,Product 611 last,14,S0027,1860.84,USD,2023-11-04 15:21:07
P00612,Product 612 long,25,S0015,1496.62,CAD,2024-04-03 19:11:48
P00613,Product 613 road,20,S0001,1269.6,AUD,2025-06-10 22:00:28
P00614,Product 614 mission,13,S0004,613.04,USD,2024-02-14 10:44:34
P00615,Product 615 customer,11,S0035,1132.0,INR,2025-01-11 12:06:17
P00616,Product 616 water,17,S0045,445.49,USD,2025-01-05 02:09:37
P00617,Product 617 hundred,22,S0047,1994.75,GBP,2023-12-23 00:44:26
P00618,Product 618 attack,25,S0039,1152.63,USD,2025-07-30 03:26:26
P00619,Product 619 near,8,S0028,583.12,GBP,2023-08-30 06:34:05
P00620,Product 620 nature,5,S0009,675.66,GBP,2025-02-17 07:13:01
P00621,Product 621 floor,19,S0048,103.38,GBP,2023-10-18 18:13:14
P00622,Product 622 size,9,S0006,800.06,GBP,2025-07-02 23:57:56
P00623,Product 623 article,25,S0045,265.1,EUR,2025-07-17 18:03:05
P00624,Product 624 concern,16,S0036,400.23,GBP,2024-01-18 08:29:11
P00625,Product 625 go,21,S0037,396.22,JPY,2025-06-01 18:26:17
P00626,Product 626 woman,24,S0034,496.26,USD,2024-03-10 07:13:45
P00627,Product 627 success,9,S0050,862.98,AUD,2024-02-03 11:12:00
P00628,Product 628 ten,19,S0006,229.5,GBP,2024-11-20 15:33:46
P00629,Product 629 newspaper,14,S0024,699.87,INR,2024-01-18 03:46:32
P00630,Product 630 hundred,12,S0039,1312.54,CAD,2025-08-05 18:51:24
P00631,Product 631 pattern,10,S0011,1975.37,JPY,2023-10-01 09:15:47
P00632,Product 632 wind,15,S0040,295.91,USD,2024-06-19 20:12:43
P00633,Product 633 just,8,S0013,1372.29,EUR,2024-02-15 03:10:06
P00634,Product 634 pass,25,S0047,1706.26,USD,2024-07-25 01:23:25
P00635,Product 635 amount,24,S0004,489.88,JPY,2024-03-23 08:33:36
P00636,Product 636 amount,5,S0019,32.4,AUD,2024-03-02 19:39:07
P00637,Product 637 generation,4,S0020,902.87,USD,2023-11-27 20:23:55
P00638,Product 638 another,11,S0014,1481.33,EUR,2024-11-13 05:21:01
P00639,Product 639 say,7,S0035,1048.92,INR,2025-05-30 23:25:00
P00640,Product 640 the,18,S0031,1247.97,EUR,2025-04-12 19:39:26
P00641,Product 641 low,23,S0045,1338.18,GBP,2024-12-14 12:02:09
P00642,Product 642 read,19,S0043,1055.96,INR,2024-10-01 11:01:48
P00643,Product 643 team,6,S0004,571.61,CAD,2025-04-17 00:46:18
P00644,Product 644 key,23,S0040,546.21,GBP,2023-10-11 06:53:32
P00645,Product 645 bring,21,S0001,137.86,AUD,2025-05-11 11:02:27
P00646,Product 646 next,9,S0043,1704.91,AUD,2024-03-12 00:45:24
P00647,Product 647 bill,12,S0007,43.06,CAD,2024-02-22 23:30:52
P00648,Product 648 finish,21,S0025,466.18,GBP,2024-06-09 18:56:47
P00649,Product 649 matter,17,S0046,203.71,INR,2025-07-22 22:11:51
P00650,Product 650 different,16,S0039,1065.46,EUR,2024-02-03 06:05:52
P00651,Product 651 teach,7,S0033,1933.75,JPY,2024-05-15 14:44:25
P00652,Product 652 member,23,S0002,84.31,JPY,2024-07-14 06:23:53
P00653,Product 653 in,10,S0022,982.42,AUD,2024-07-10 11:47:49
P00654,Product 654 strong,6,S0002,696.83,INR,2023-12-14 15:35:48
P00655,Product 655 per,12,S0041,608.14,JPY,2023-09-08 05:03:03
P00656,Product 656 know,9,S0004,1253.46,GBP,2024-12-08 04:56:06
P00657,Product 657 through,1,S0036,1898.49,EUR,2024-09-08 11:17:25
P00658,Product 658 realize,5,S0022,1794.86,AUD,2024-09-09 18:21:49
P00659,Product 659 I,5,S0006,1461.13,JPY,2024-03-22 01:33:49
P00660,Product 660 score,22,S0040,1746.04,AUD,2023-08-31 22:41:06
P00661,Product 661 attack,8,S0027,484.52,EUR,2024-03-08 03:42:41
P00662,Product 662 heavy,14,S0020,1819.92,INR,2024-04-01 22:56:18
P00663,Product 663 idea,15,S0035,267.89,AUD,2024-09-07 11:15:23
P00664,Product 664 page,5,S0038,1085.0,CAD,2025-08-06 03:20:56
P00665,Product 665 production,7,S0009,621.45,AUD,2024-03-31 23:31:21
P00666,Product 666 off,17,S0009,862.98,CAD,2024-01-09 08:25:07
P00667,Product 667 may,5,S0042,1866.39,EUR,2024-06-28 12:44:53
P00668,Product 668 name,11,S0005,1116.89,AUD,2024-03-23 08:48:56
P00669,Product 669 beautiful,4,S0012,638.61,EUR,2025-01-25 21:19:44
P00670,Product 670 police,24,S0002,1532.04,GBP,2025-03-26 20:58:58
P00671,Product 671 level,14,S0020,888.79,CAD,2023-11-09 19:16:39
P00672,Product 672 wind,21,S0048,551.22,CAD,2023-10-08 14:11:41
P00673,Product 673 notice,7,S0007,267.43,USD,2024-08-16 10:46:50
P00674,Product 674 look,25,S0040,1235.81,JPY,2024-11-13 20:41:58
P00675,Product 675 many,19,S0040,465.67,EUR,2024-01-07 14:55:22
P00676,Product 676 item,8,S0044,57.04,USD,2025-01-04 16:56:04
P00677,Product 677 state,23,S0050,955.82,JPY,2025-04-03 22:08:23
P00678,Product 678 away,20,S0031,1425.48,INR,2024-06-19 01:27:15
P00679,Product 679 degree,6,S0025,985.43,EUR,2023-09-02 00:14:40
P00680,Product 680 marriage,6,S0013,456.41,GBP,2025-01-02 02:55:02
P00681,Product 681 opportunity,25,S0001,1851.24,GBP,2024-10-19 16:37:00
P00682,Product 682 it,8,S0048,1344.32,EUR,2024-10-28 10:56:52
P00683,Product 683 require,25,S0014,136.94,GBP,2023-09-16 11:56:36
P00684,Product 684 main,20,S0032,1377.29,CAD,2024-10-05 01:29:55
P00685,Product 685 beautiful,15,S0016,857.97,CAD,2024-07-14 13:30:26
P00686,Product 686 the,2,S0039,1471.99,GBP,2023-09-06 12:02:42
P00687,Product 687 whose,24,S0021,791.33,AUD,2025-06-04 12:22:31
P00688,Product 688 decision,19,S0039,1074.64,AUD,2024-12-04 13:43:14
P00689,Product 689 agency,23,S0003,1043.69,GBP,2025-08-10 03:05:01
P00690,Product 690 fire,15,S0003,1756.17,EUR,2025-01-22 13:43:27
P00691,Product 691 million,17,S0035,794.24,AUD,2024-12-31 11:45:56
P00692,Product 692 majority,2,S0036,777.86,CAD,2023-12-19 00:06:37
P00693,Product 693 page,21,S0004,383.75,GBP,2024-11-16 21:38:26
P00694,Product 694 treatment,13,S0020,1548.49,INR,2024-06-21 22:27:34
P00695,Product 695 two,15,S0011,847.81,JPY,2024-10-04 09:03:15
P00696,Product 696 candidate,2,S0045,1036.35,EUR,2025-08-11 13:30:00
P00697,Product 697 author,15,S0042,906.14,AUD,2024-07-21 07:25:00
P00698,Product 698 very,17,S0008,363.64,JPY,2024-10-04 22:18:35
P00699,Product 699 goal,23,S0035,274.94,GBP,2025-01-14 09:56:06
P00700,Product 700 notice,11,S0029,54.7,GBP,2025-01-15 16:50:11
P00701,Product 701 president,19,S0046,1792.11,GBP,2023-10-25 15:02:39
P00702,Product 702 term,3,S0017,651.53,AUD,2025-07-04 06:10:28
P00703,Product 703 trade,23,S0011,1438.16,USD,2024-02-01 08:28:49
P00704,Product 704 go,3,S0008,1413.92,AUD,2023-12-29 14:40:26
P00705,Product 705 hard,12,S0006,1050.02,GBP,2025-07-21 05:57:58
P00706,Product 706 it,24,S0033,1226.08,EUR,2024-06-15 05:03:51
P00707,Product 707 responsibility,13,S0036,764.31,CAD,2024-02-09 07:55:33
P00708,Product 708 guess,6,S0022,1133.16,AUD,2025-07-27 07:58:51
P00709,Product 709 soon,5,S0011,1738.29,EUR,2023-12-10 17:32:12
P00710,Product 710 former,25,S0046,107.36,INR,2024-11-02 16:02:35
P00711,Product 711 various,10,S0047,1538.42,GBP,2025-02-12 06:57:58
P00712,Product 712 rise,10,S0041,365.49,EUR,2024-10-24 17:51:32
P00713,Product 713 opportunity,7,S0001,1247.01,INR,2025-05-19 00:37:22
P00714,Product 714 turn,1,S0030,997.77,GBP,2023-11-20 20:47:42
P00715,Product 715 leave,18,S0001,1217.93,GBP,2024-09-25 06:42:07
P00716,Product 716 last,8,S0014,1179.78,GBP,2024-04-22 12:55:24
P00717,Product 717 else,15,S0027,886.54,JPY,2024-02-07 14:44:43
P00718,Product 718 dog,20,S0001,493.2,JPY,2024-05-23 03:44:48
P00719,Product 719 blue,9,S0040,1259.13,CAD,2024-06-17 22:42:25
P00720,Product 720 find,7,S0004,373.76,USD,2023-11-19 23:34:25
P00721,Product 721 the,21,S0023,78.26,CAD,2025-03-10 09:58:53
P00722,Product 722 impact,2,S0043,1158.29,JPY,2023-08-27 11:22:57
P00723,Product 723 town,10,S0022,1841.17,USD,2024-05-26 03:06:16
P00724,Product 724 cut,4,S0027,1987.5,EUR,2023-09-01 14:53:54
P00725,Product 725 before,22,S0019,1224.12,AUD,2023-08-28 21:15:15
P00726,Product 726 point,23,S0039,1146.7,JPY,2024-04-22 21:04:38
P00727,Product 727 yes,6,S0030,1499.92,INR,2024-05-21 12:51:57
P00728,Product 728 worker,2,S0006,1538.18,INR,2024-08-14 13:25:54
P00729,Product 729 us,12,S0025,1641.43,CAD,2024-05-29 03:48:12
P00730,Product 730 work,14,S0036,134.53,GBP,2024-01-04 02:03:14
P00731,Product 731 home,5,S0008,1390.77,INR,2024-02-23 06:00:56
P00732,Product 732 product,11,S0034,830.45,EUR,2024-05-15 12:58:17
P00733,Product 733 less,23,S0014,1226.05,USD,2023-08-29 17:58:49
P00734,Product 734 them,19,S0047,1958.8,JPY,2024-06-25 20:46:51
P00735,Product 735 capital,3,S0031,1449.53,JPY,2024-01-01 22:21:43
P00736,Product 736 whole,23,S0019,856.97,CAD,2024-04-06 16:09:15
P00737,Product 737 quality,11,S0017,1053.16,JPY,2024-09-19 21:14:08
P00738,Product 738 middle,12,S0009,1230.51,GBP,2024-12-19 11:58:22
P00739,Product 739 its,17,S0047,1265.56,GBP,2025-06-19 01:22:18
P00740,Product 740 course,6,S0040,469.28,INR,2024-01-16 18:06:07
P00741,Product 741 accept,7,S0001,240.82,GBP,2025-02-01 01:37:36
P00742,Product 742 should,21,S0008,1476.25,EUR,2023-11-28 07:57:19
P00743,Product 743 newspaper,20,S0027,831.01,INR,2024-02-21 17:25:52
P00744,Product 744 industry,12,S0036,1613.06,EUR,2023-09-19 12:59:59
P00745,Product 745 second,1,S0041,406.37,INR,2025-07-12 05:28:19
P00746,Product 746 source,9,S0005,619.01,JPY,2024-09-11 23:25:04
P00747,Product 747 kind,18,S0021,1535.23,USD,2024-09-25 17:25:37
P00748,Product 748 property,22,S0022,686.02,AUD,2024-10-17 22:52:22
P00749,Product 749 add,19,S0040,1920.43,CAD,2025-08-04 03:38:01
P00750,Product 750 too,6,S0013,664.38,INR,2025-04-01 15:12:04
P00751,Product 751 now,22,S0031,1832.75,CAD,2024-03-11 21:21:50
P00752,Product 752 become,2,S0042,275.83,EUR,2025-02-05 05:11:40
P00753,Product 753 gas,21,S0030,1784.66,JPY,2025-05-24 21:14:42
P00754,Product 754 certainly,11,S0030,1569.06,GBP,2025-04-21 03:26:48
P00755,Product 755 state,24,S0004,1671.04,INR,2024-01-12 23:01:56
P00756,Product 756 their,19,S0047,1358.0,JPY,2024-03-12 08:36:36
P00757,Product 757 protect,18,S0002,420.48,AUD,2025-04-09 14:59:40
P00758,Product 758 citizen,11,S0023,137.1,EUR,2024-12-09 14:31:31
P00759,Product 759 cut,9,S0002,681.61,GBP,2025-08-09 16:36:08
P00760,Product 760 help,21,S0035,1685.6,JPY,2024-05-13 22:00:13
P00761,Product 761 several,20,S0025,378.82,USD,2024-10-23 06:28:26
P00762,Product 762 concern,25,S0020,1412.01,INR,2024-09-05 10:55:02
P00763,Product 763 billion,23,S0003,546.64,USD,2025-05-15 16:34:10
P00764,Product 764 left,16,S0016,746.31,CAD,2023-09-09 21:19:51
P00765,Product 765 else,10,S0014,1052.58,EUR,2025-06-15 09:24:39
P00766,Product 766 to,4,S0024,1570.96,CAD,2023-10-21 15:44:59
P00767,Product 767 member,7,S0006,890.33,USD,2023-08-28 23:55:30
P00768,Product 768 agent,16,S0033,312.39,INR,2023-08-22 17:30:29
P00769,Product 769 thing,16,S0047,1748.39,INR,2023-10-13 21:48:03
P00770,Product 770 author,25,S0021,290.87,CAD,2023-12-02 13:18:22
P00771,Product 771 experience,4,S0034,1355.05,EUR,2023-08-30 14:11:59
P00772,Product 772 local,7,S0047,77.92,GBP,2024-07-20 19:23:59
P00773,Product 773 south,23,S0034,236.09,INR,2024-11-13 05:25:09
P00774,Product 774 ability,2,S0044,1697.01,CAD,2024-11-03 14:10:16
P00775,Product 775 notice,3,S0022,936.42,USD,2024-06-18 19:52:47
P00776,Product 776 service,4,S0034,1533.53,AUD,2025-06-17 23:35:37
P00777,Product 777 almost,10,S0002,1157.23,INR,2024-03-25 05:41:33
P00778,Product 778 end,21,S0014,645.16,EUR,2025-02-01 08:06:52
P00779,Product 779 appear,10,S0018,1066.89,CAD,2024-02-14 14:53:11
P00780,Product 780 popular,15,S0043,239.71,EUR,2025-04-10 17:07:13
P00781,Product 781 build,6,S0018,233.35,JPY,2024-01-24 23:13:35
P00782,Product 782 record,18,S0033,209.24,JPY,2024-03-25 16:29:44
P00783,Product 783 by,12,S0036,640.38,EUR,2025-04-02 23:20:27
P00784,Product 784 news,23,S0019,1150.3,EUR,2025-06-08 20:17:37
P00785,Product 785 table,3,S0020,1228.46,INR,2025-04-06 01:01:08
P00786,Product 786 market,18,S0029,106.2,USD,2024-12-19 20:13:27
P00787,Product 787 fill,16,S0044,105.66,GBP,2025-08-07 13:34:06
P00788,Product 788 heavy,2,S0006,855.8,EUR,2025-03-01 13:30:42
P00789,Product 789 teach,23,S0039,1783.1,AUD,2024-07-22 16:16:41
P00790,Product 790 music,23,S0045,894.44,INR,2023-08-24 17:05:55
P00791,Product 791 mouth,10,S0022,1635.8,AUD,2025-05-06 13:36:48
P00792,Product 792 science,25,S0043,1619.55,USD,2024-06-09 12:52:14
P00793,Product 793 particular,25,S0049,934.06,EUR,2025-03-11 03:06:30
P00794,Product 794 generation,3,S0045,939.21,GBP,2024-07-14 03:43:44
P00795,Product 795 message,10,S0044,1290.62,CAD,2024-10-12 09:11:25
P00796,Product 796 sea,15,S0031,467.23,EUR,2025-07-15 07:22:31
P00797,Product 797 doctor,5,S0040,519.82,INR,2025-03-11 19:20:20
P00798,Product 798 color,13,S0012,1400.73,AUD,2025-08-01 15:47:36
P00799,Product 799 get,11,S0021,909.3,USD,2024-03-13 09:10:13
P00800,Product 800 process,3,S0031,230.21,GBP,2024-08-20 07:40:58
